"Customer Key","WWI Customer ID","Customer","Bill To Customer","Category","Buying Group","Primary Contact","Postal Code"
"1268","67","Tailspin Toys (Sentinel Butte, ND)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Preyakshna Aluri","90422"
"1269","69","Tailspin Toys (Lytle Creek, CA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Theodore Saucier","90795"
"1270","75","Tailspin Toys (Windsor Locks, CT)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Vlasta Srbova","90456"
"1271","86","Tailspin Toys (New Lexington, OH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Andrea Ricci","90637"
"1272","87","Tailspin Toys (Sauquoit, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Isabell  Duperre","90199"
"1273","88","Tailspin Toys (Dracut, MA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Amarendra Ankitham","90519"
"1274","89","Tailspin Toys (Victory Gardens, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Aakarsha Nookala","90461"
"1275","94","Tailspin Toys (Cheyenne Wells, CO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Teresa Pisani","90449"
"1276","96","Tailspin Toys (South La Paloma, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Piper Leigh","90792"
"1277","97","Tailspin Toys (Manchester Center, VT)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Karie Seymour","90179"
"1278","100","Tailspin Toys (Tunnelhill, PA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Bhavani Bhowmick","90788"
"1279","112","Tailspin Toys (Sallyards, KS)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ingrida Celmina","90706"
"1280","114","Tailspin Toys (Cherry Grove Beach, SC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Duck-Hwan Bae","90146"
"1281","115","Tailspin Toys (Bethania, NC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Jagoda Vasiljevic","90368"
"1282","118","Tailspin Toys (Vassalboro, ME)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ileana Aguilar","90546"
"1283","119","Tailspin Toys (Statenville, GA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Tjasa Weitzer","90504"
"1284","120","Tailspin Toys (Bratenahl, OH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lucas Van Veenen","90154"
"1285","125","Tailspin Toys (Annamoriah, WV)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Blanka Stavinohova","90485"
"1286","126","Tailspin Toys (Francis Mills, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Akanksha Iyengar","90743"
"1287","127","Tailspin Toys (Point Roberts, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Kertu Smirnov","90504"
"1288","128","Tailspin Toys (East Portal, CO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Jure Grabensek","90432"
"1289","129","Tailspin Toys (Mineral Hills, MI)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Javiera Madera","90442"
"1290","133","Tailspin Toys (Lake Erie Beach, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Aino Kallas","90186"
"1291","135","Tailspin Toys (Terre du Lac, MO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Gaurav Sikdar","90145"
"1292","136","Tailspin Toys (Mount Montgomery, NV)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Anirban Sen","90302"
"1293","138","Tailspin Toys (Navassa, NC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Badari Chadalavada","90535"
"1294","139","Tailspin Toys (Hardeeville, SC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Gabriele Udinesi","90005"
"1295","143","Tailspin Toys (Ashtabula, OH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Vaclav Polaskova","90119"
"1296","145","Tailspin Toys (Manahawkin, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Prasong Tuntayakul","90686"
"1297","148","Tailspin Toys (Baraboo, WI)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Marcella Napolitani","90165"
"1298","149","Tailspin Toys (Inguadona, MN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Femke Hollenberg","90245"
"1299","152","Tailspin Toys (Sun River, MT)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Aleksander Jarvi","90309"
"1300","155","Tailspin Toys (Arbor Vitae, WI)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Michal Polaskova","90333"
"1301","156","Tailspin Toys (Hollywood Park, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Dilara Ayhan","90405"
"1302","159","Tailspin Toys (Saint Louis Park, MN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Beatrise Bite","90401"
"1303","161","Tailspin Toys (Aspen Park, CO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Gianguido Lucchesi","90644"
"1304","166","Tailspin Toys (McCamey, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Vlastimil Bohuslav","90434"
"1305","168","Tailspin Toys (Seagraves, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Anindo Mazumdar","90453"
"1306","170","Tailspin Toys (Eastchester, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Daniella Barbosa","90031"
"1307","171","Tailspin Toys (Ortley Beach, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Raymond Levesque","90179"
"1308","172","Tailspin Toys (Madrone, NM)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Raymond Desforges","90617"
"1309","173","Tailspin Toys (Wappingers Falls, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Raju Atluri","90681"
"1310","174","Tailspin Toys (Astor Park, FL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Matyas Bohuslav","90179"
"1311","178","Tailspin Toys (Armstrong Creek, WI)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Hyun-Doo Song","90397"
"1312","182","Tailspin Toys (Hayes Center, NE)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ayberk sahin","90352"
"1313","184","Tailspin Toys (South Euclid, OH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lata Khandke","90551"
"1314","188","Tailspin Toys (Premont, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Rachelle Brasseur","90375"
"1315","189","Tailspin Toys (Wilkes-Barre, PA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Sara Charlton","90766"
"1316","190","Tailspin Toys (Teutopolis, IL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ramesh Mukherjee","90591"
"1317","191","Tailspin Toys (Orchard Hill, GA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ester Ahmadian","90698"
"1318","194","Tailspin Toys (Naples Park, FL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Thomas Fischer","90386"
"1319","198","Tailspin Toys (Buell, MO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Deakshitulu Mokkapati","90113"
"1320","404","Wingtip Toys (Penns Creek, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Duleep Srivastava","90195"
"1321","408","Wingtip Toys (Rockwall, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Bhaagyalakshmi Muppavarapu","90500"
"1322","412","Wingtip Toys (Bozeman Hot Springs, MT)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Chati Ornlamai","90708"
"1323","415","Wingtip Toys (Leathersville, GA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Maurice English","90402"
"1324","419","Wingtip Toys (Compass Lake, FL)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Gireesh Bhogireddy","90212"
"1325","423","Wingtip Toys (Baldwin City, KS)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Aamdaal Kamasamudram","90351"
"1326","425","Wingtip Toys (Bethel Acres, OK)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Marcello Dellucci","90530"
"1327","428","Wingtip Toys (Paw Paw Lake, MI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Vinicius Correa","90635"
"1328","450","Wingtip Toys (Mount Summit, IN)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Constanza Laureano","90142"
"1329","452","Wingtip Toys (Lake Davis, CA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Himadri Prabhupāda","90719"
"1330","456","Wingtip Toys (West Hempstead, NY)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Subhash Matondkar","90799"
"1331","457","Wingtip Toys (Portales, NM)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Eesvaraavu Ankitham","90304"
"1332","470","Wingtip Toys (Universal City, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Libuse Srbova","90500"
"1333","471","Wingtip Toys (Ridgemark, CA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Viktorie Stejskalova","90667"
"1334","485","Wingtip Toys (Bonner Springs, KS)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Sophie Van Lier","90715"
"1335","493","Wingtip Toys (Federalsburg, MD)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Yavuz Cetinkaya","90373"
"1336","494","Wingtip Toys (Pikeview, CO)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Sirirat Kongpaisarn","90478"
"1337","504","Wingtip Toys (Cape Neddick, ME)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Mariela Weitzer","90296"
"1338","506","Wingtip Toys (North Beach Haven, NJ)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Milica Stojkovic","90311"
"1339","507","Wingtip Toys (Downingtown, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Natalie Horackova","90133"
"1340","508","Wingtip Toys (Branson West, MO)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Baalaaditya Rallapalli","90016"
"1341","511","Wingtip Toys (North Manitou, MI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Pracha Nantakarn","90251"
"1342","515","Wingtip Toys (Del Valle, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Jelena Utjesenovic","90612"
"1343","516","Wingtip Toys (Harkers Island, NC)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Adriana Horackova","90175"
"1344","522","Wingtip Toys (Dickerson, MD)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Akshayakeerti Jandhyala","90783"
"1345","526","Wingtip Toys (Beekmantown, NY)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Madelaine  Paulet","90800"
"1346","530","Wingtip Toys (East Mountain, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Sitara Benjaree","90353"
"1347","532","Wingtip Toys (Waycross, GA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Akhtar Shahrestaani","90743"
"1348","533","Wingtip Toys (Nichols Hills, OK)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Vanita Bhowmick","90128"
"1349","541","Wingtip Toys (Mickleton, NJ)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Angelina Gormanston","90751"
"1350","542","Wingtip Toys (Schererville, IN)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Prasert Supitayaporn","90457"
"1351","543","Wingtip Toys (Lexington Heights, MI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Abhaya Rambhatla","90067"
"1352","549","Wingtip Toys (Lake Ronkonkoma, NY)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Zala Ibrahimagic","90437"
"1353","550","Wingtip Toys (Morrison Bluff, AR)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Gundega Kundzina","90682"
"1354","558","Wingtip Toys (Bourneville, OH)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Dhaeraemdranaadh Allu","90164"
"1355","560","Wingtip Toys (Palmas del Mar, PR)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Flora Olofsson","90167"
"1356","573","Wingtip Toys (Marin City, CA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Hemchandra Debnath","90449"
"1357","575","Wingtip Toys (Trumansburg, NY)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Dattaatraeya Tottempudi","90482"
"1358","576","Wingtip Toys (Goodings Grove, IL)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Kahkushan Shakiba","90512"
"1359","579","Wingtip Toys (Connoquenessing, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Dunja Radoncis","90775"
"1360","580","Wingtip Toys (Sarversville, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Darakhshan Javaherian","90201"
"1361","589","Wingtip Toys (Alcester, SD)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Deviprasad Prabhupāda","90797"
"1362","599","Wingtip Toys (Dickworsham, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Chandni Jandhyala","90704"
"1363","3","Tailspin Toys (Peeples Valley, AZ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Bhaargav Rambhatla","90205"
"1364","61","Tailspin Toys (Fairfield Glade, TN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Abhoy Prabhupāda","90050"
"1365","110","Tailspin Toys (North Crows Nest, IN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Dinara Saparkyzy","90792"
"1366","137","Tailspin Toys (Carbonville, UT)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Chandrakanta Benjaree","90339"
"1367","424","Wingtip Toys (Heartwell, NE)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Baebeesarasvati Kamasamudram","90298"
"1368","480","Wingtip Toys (Wapinitia, OR)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Dhaeraemdranaadh Pamulaparthi","90173"
"1369","1","Tailspin Toys (Head Office)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Waldemar Fisar","90410"
"1370","2","Tailspin Toys (Sylvanite, MT)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lorena Cindric","90216"
"1371","5","Tailspin Toys (Gasport, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Johanna Huiting","90261"
"1372","6","Tailspin Toys (Jessie, ND)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Biswajeet Thakur","90298"
"1373","7","Tailspin Toys (Frankewing, TN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Kalidas Nadar","90761"
"1374","8","Tailspin Toys (Bow Mar, CO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Kanti Kotadia","90484"
"1375","9","Tailspin Toys (Netcong, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Sointu Aalto","90129"
"1376","11","Tailspin Toys (Devault, PA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Elnaz Javan","90185"
"1377","12","Tailspin Toys (Biscay, MN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Heloisa Fernandes","90054"
"1378","15","Tailspin Toys (Batson, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Filips Jaunzems","90631"
"1379","20","Tailspin Toys (College Place, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Nghi Hua","90050"
"1380","21","Tailspin Toys (Tresckow, PA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Duleep Raju","90790"
"1381","25","Tailspin Toys (Avenal, CA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Sulabha Khalsa","90352"
"1382","26","Tailspin Toys (Hedrick, IA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Dhanishta Majji","90331"
"1383","27","Tailspin Toys (Bowlus, MN)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Paula Gonzales","90703"
"1384","29","Tailspin Toys (Eulaton, AL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Karel Hanak","90571"
"1385","32","Tailspin Toys (Maypearl, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Nikolajs Kalejs","90087"
"1386","33","Tailspin Toys (Boyden Arbor, SC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Haasini Rai","90497"
"1387","35","Tailspin Toys (Slanesville, WV)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Shah Omidi","90601"
"1388","36","Tailspin Toys (Ekron, KY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ferhat Celik","90603"
"1389","37","Tailspin Toys (Kerby, OR)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Dayarama Kamei","90686"
"1390","39","Tailspin Toys (Diablock, KY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ashish Acharya","90158"
"1391","40","Tailspin Toys (Impact, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Alena Prikrylova","90326"
"1392","41","Tailspin Toys (Olivette, MO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lana Rozej","90042"
"1393","45","Tailspin Toys (Severna Park, MD)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lap Dinh","90326"
"1394","46","Tailspin Toys (Jemison, AL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Didem ozCelik","90683"
"1395","49","Tailspin Toys (Muir, MI)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Julia Slobodova","90717"
"1396","51","Tailspin Toys (Imlaystown, NJ)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Dipali Sonkar","90051"
"1397","52","Tailspin Toys (Idria, CA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Bansidhar Mitra","90556"
"1398","53","Tailspin Toys (Nanafalia, AL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Gunnar Persson","90783"
"1399","54","Tailspin Toys (Railroad, PA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Vitezslav Rehak","90586"
"1400","55","Tailspin Toys (Gum Branch, GA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Bharat Sikdar","90559"
